,Team Name,Positions
0,Atletico Madrid,"[1, 8, 6, 7, 7, 7, 5, 4, 3, 4, 3, 3, 3, 5, 4, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3]"
1,Real Betis,"[2, 3, 2, 4, 3, 3, 4, 5, 4, 5, 5, 4, 4, 6, 6, 4, 6, 6, 6, 7, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6]"
2,Villarreal,"[3, 1, 4, 3, 5, 6, 8, 9, 7, 9, 7, 8, 9, 9, 7, 6, 5, 5, 5, 6, 8, 8, 7, 6, 6, 6, 6, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]"
3,Real Madrid,"[4, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2]"
4,Osasuna,"[5, 4, 7, 5, 4, 5, 6, 8, 9, 7, 8, 7, 5, 7, 9, 8, 7, 7, 8, 9, 9, 10, 8, 8, 8, 10, 10, 8, 10, 8, 8, 9, 10, 9, 10, 8, 8, 7]"
5,Valencia,"[6, 10, 14, 10, 12, 9, 9, 7, 8, 8, 9, 10, 11, 10, 10, 11, 12, 12, 14, 17, 18, 19, 18, 19, 17, 18, 17, 18, 18, 17, 15, 16, 17, 14, 13, 13, 13, 14]"
6,Real Sociedad,"[7, 11, 8, 9, 11, 8, 7, 6, 5, 3, 4, 5, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
7,Espanyol,"[8, 15, 16, 15, 16, 17, 16, 17, 13, 16, 14, 15, 16, 16, 16, 19, 14, 13, 15, 15, 17, 13, 12, 13, 15, 17, 18, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
8,Celta Vigo,"[9, 16, 12, 8, 10, 13, 11, 11, 11, 14, 13, 16, 18, 17, 17, 16, 16, 17, 16, 12, 14, 14, 13, 12, 11, 9, 9, 10, 12, 13, 13, 13, 13, 13, 14, 14, 16, 13]"
9,Rayo Vallecano,"[10, 6, 11, 14, 9, 12, 10, 10, 10, 10, 10, 9, 8, 8, 8, 9, 9, 9, 7, 5, 6, 6, 6, 7, 7, 8, 8, 9, 8, 9, 9, 10, 9, 11, 11, 12, 10, 12]"
10,Athletic Club,"[11, 7, 5, 6, 6, 4, 3, 3, 6, 6, 6, 6, 7, 4, 5, 7, 8, 8, 9, 8, 7, 7, 9, 9, 9, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 8]"
11,Barcelona,"[12, 5, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,Mallorca,"[13, 14, 9, 11, 13, 10, 12, 12, 12, 15, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 10, 9, 10, 10, 10, 11, 12, 12, 11, 10, 12, 11, 12, 12, 12, 11, 12, 9]"
13,Sevilla,"[14, 12, 15, 17, 15, 15, 17, 18, 14, 12, 16, 18, 17, 18, 18, 17, 19, 15, 13, 16, 12, 12, 14, 17, 13, 14, 13, 13, 13, 12, 11, 12, 11, 10, 9, 10, 11, 11]"
14,Almeria,"[15, 13, 10, 13, 14, 16, 18, 15, 18, 13, 15, 13, 15, 14, 13, 14, 13, 14, 11, 14, 15, 17, 15, 18, 19, 19, 19, 16, 17, 18, 16, 17, 14, 15, 15, 15, 17, 17]"
15,Cadiz,"[16, 19, 20, 20, 20, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 18, 18, 19, 18, 18, 16, 18, 16, 15, 16, 15, 15, 14, 16, 15, 17, 14, 15, 16, 16, 17, 15, 16]"
16,Girona,"[17, 9, 13, 12, 8, 11, 13, 14, 15, 18, 18, 17, 14, 13, 12, 12, 11, 11, 12, 11, 11, 11, 11, 11, 12, 12, 11, 11, 9, 11, 10, 8, 8, 7, 8, 9, 9, 10]"
17,Valladolid,"[18, 17, 19, 16, 17, 18, 15, 13, 17, 11, 11, 11, 10, 12, 15, 15, 17, 18, 17, 13, 13, 15, 17, 14, 14, 16, 16, 17, 14, 14, 14, 15, 16, 17, 18, 18, 18, 18]"
18,Elche,"[19, 18, 17, 18, 19, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
19,Getafe,"[20, 20, 18, 19, 18, 14, 14, 16, 16, 17, 17, 14, 13, 15, 14, 13, 15, 16, 19, 19, 19, 16, 19, 16, 18, 13, 14, 15, 15, 16, 18, 18, 18, 18, 17, 16, 14, 15]"
